uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"a1160c08-4990-4499-bc4b-7cc265513046","DCFS_005.tickPlot.tck","D09","DCFS","DCFS_005","distributed","grasslandHerbaceous",47.199469,-99.166739,"WGS84",20.1,564.6,0.1,"OK",,"2020-07-02T15:25Z","DCFS.2020.27",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561",
"66736cc2-365b-45fd-853e-3bbec6c8806a","DCFS_003.tickPlot.tck","D09","DCFS","DCFS_003","distributed","grasslandHerbaceous",47.207478,-99.183538,"WGS84",20.1,591.2,0.2,"OK",,"2020-07-02T16:35Z","DCFS.2020.27",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561",
"db141881-fa2d-469c-bbba-a90231a8e0a9","DCFS_010.tickPlot.tck","D09","DCFS","DCFS_010","distributed","grasslandHerbaceous",47.209874,-99.173926,"WGS84",20.1,578.4,0.2,"OK",,"2020-07-02T17:44Z","DCFS.2020.27",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561",
"e5ab00cf-6eec-44f5-901a-8cec66cd83e2","DCFS_001.tickPlot.tck","D09","DCFS","DCFS_001","distributed","grasslandHerbaceous",47.209008,-99.165875,"WGS84",20.2,575.5,0.3,"OK",,"2020-07-02T18:40Z","DCFS.2020.27",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561",
"c11d963c-064c-4089-9610-63685ec9a03a","DCFS_007.tickPlot.tck","D09","DCFS","DCFS_007","distributed","grasslandHerbaceous",47.162946,-99.113801,"WGS84",20.1,567.7,0.2,"OK",,"2020-07-02T20:34Z","DCFS.2020.27",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561",
"3b0b9d2a-5104-48c4-a2f8-21f37070b171","DCFS_004.tickPlot.tck","D09","DCFS","DCFS_004","distributed","grasslandHerbaceous",47.171933,-99.053166,"WGS84",20.2,505.0,0.8,"OK",,"2020-07-02T21:49Z","DCFS.2020.27",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561","Had to use tape for the NW and SE corners as the markers as there is no Corner marker!"
"42632f15-174f-49b4-838c-704ac67725ab","DCFS_007.tickPlot.tck","D09","DCFS","DCFS_007","distributed","grasslandHerbaceous",47.162946,-99.113801,"WGS84",20.1,567.7,0.2,"OK",,"2020-07-22T14:36Z","DCFS.2020.30",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561",
"73f27456-5df7-4ddc-9bac-0f02244214e4","DCFS_004.tickPlot.tck","D09","DCFS","DCFS_004","distributed","grasslandHerbaceous",47.171933,-99.053166,"WGS84",20.2,505.0,0.8,"OK",,"2020-07-22T15:55Z","DCFS.2020.30",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561",
"9ea10372-0813-4e94-9c9d-843ccd4f9883","DCFS_001.tickPlot.tck","D09","DCFS","DCFS_001","distributed","grasslandHerbaceous",47.209008,-99.165875,"WGS84",20.2,575.5,0.3,"OK",,"2020-07-22T18:20Z","DCFS.2020.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-6659-7821",
"9d1a2f66-133f-4058-9575-543f9e7f8159","DCFS_010.tickPlot.tck","D09","DCFS","DCFS_010","distributed","grasslandHerbaceous",47.209874,-99.173926,"WGS84",20.1,578.4,0.2,"OK",,"2020-07-22T19:05Z","DCFS.2020.30",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-6659-7821",
"1403eda9-51a8-408b-ac36-6df269871bed","DCFS_003.tickPlot.tck","D09","DCFS","DCFS_003","distributed","grasslandHerbaceous",47.207478,-99.183538,"WGS84",20.1,591.2,0.2,"OK",,"2020-07-22T19:51Z","DCFS.2020.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-6659-7821",
"45b22fb9-681a-4d36-af6c-b6a1f59a036b","DCFS_005.tickPlot.tck","D09","DCFS","DCFS_005","distributed","grasslandHerbaceous",47.199469,-99.166739,"WGS84",20.1,564.6,0.1,"OK",,"2020-07-22T21:07Z","DCFS.2020.30",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6242-9561",
