uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"05c81283-0889-4d8e-9d8f-f28b701b022c","8c5a9a9d-bd7f-48b9-ac9f-17dae26729e1","YELL.2025.26","YELL_023.mammalGrid.mam","D12","YELL","YELL_023","pathogen","2025-06-24","2025-06-24","temperature low",,"NEON.DOC.000481vQ",,
"2feda6f5-318c-456a-9b28-0538b594d721","9a8d6e62-c7f5-4a16-bb6b-f5f3821772f6","YELL.2025.26","YELL_032.mammalGrid.mam","D12","YELL","YELL_032","pathogen","2025-06-24","2025-06-24","temperature low",,"NEON.DOC.000481vQ",,
"22d801ca-9968-4dfe-ac92-17c1064304c8","f6a372a8-e38e-47b1-b9d3-9e1d9195641b","YELL.2025.26","YELL_031.mammalGrid.mam","D12","YELL","YELL_031","pathogen","2025-06-24","2025-06-24","temperature low",,"NEON.DOC.000481vQ",,
"a5f42d32-3831-4a1d-a5dc-d072c2cc7a40","87f16f11-0399-49ac-9e5c-7b8f11f11cc0","YELL.2025.26","YELL_023.mammalGrid.mam","D12","YELL","YELL_023","pathogen","2025-06-25","2025-06-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"831f97f7-a8f8-4a00-83c3-cb5317e81ddc","4535a688-d382-44dd-86cd-3c313b93241f","YELL.2025.26","YELL_032.mammalGrid.mam","D12","YELL","YELL_032","pathogen","2025-06-25","2025-06-25","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"974f856e-2524-4027-8755-cc9bc4b14a22","88b45feb-82cf-4f15-ac13-dae81e2934b8","YELL.2025.26","YELL_031.mammalGrid.mam","D12","YELL","YELL_031","pathogen","2025-06-25","2025-06-25","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"44a44ad9-517f-448f-976e-ffbbb73fa2c3","733acfbf-27f4-4302-b722-83eba0cd8080","YELL.2025.26","YELL_023.mammalGrid.mam","D12","YELL","YELL_023","pathogen","2025-06-26","2025-06-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9632dd2f-6b2f-43d9-aeee-55fe1f3bb5e8","040e2617-da32-4d5a-aa21-396441f296f4","YELL.2025.26","YELL_031.mammalGrid.mam","D12","YELL","YELL_031","pathogen","2025-06-26","2025-06-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"7da9cdf5-31d0-4fd1-bf4a-518e81ef469d","34f62dcc-db19-49d6-8c6a-cc560e0ac4f3","YELL.2025.26","YELL_032.mammalGrid.mam","D12","YELL","YELL_032","pathogen","2025-06-26","2025-06-26","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"b1f2fd25-2fc4-4cb4-8164-4fc290375902","1df3c7aa-3473-453f-a3fb-7b891a2bba38","YELL.2025.26","YELL_072.mammalGrid.mam","D12","YELL","YELL_072","diversity","2025-06-27","2025-06-27","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"94f9b69a-415d-4b24-b4d2-305916a6eba3","abd2c977-41a9-45d2-833b-d171877f886a","YELL.2025.26","YELL_011.mammalGrid.mam","D12","YELL","YELL_011","diversity","2025-06-27","2025-06-27","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"b3e20612-6558-4a00-90a8-c125f5a873d3","5f2e6ef8-a88e-4c88-859c-f96eaf72a983","YELL.2025.26","YELL_020.mammalGrid.mam","D12","YELL","YELL_020","diversity","2025-06-27","2025-06-27","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
