uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"8b85701a-4a6d-4c4d-9613-f23a68d74277","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2025-07-09T14:21Z","SCBI.2025.28","SCBI_014.20250709","A00000372852","drag",154,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"e9d2bbd2-ed2d-498d-8ca7-48782f3921fa","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2025-07-09T14:50Z","SCBI.2025.28","SCBI_006.20250709","A00000372960","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"70c45a48-ff30-4493-bec2-67f3fc811b97","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2025-07-09T15:45Z","SCBI.2025.28","SCBI_013.20250709","A00000372973","drag",80,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"6fca959b-b82c-4261-aba5-db0a4bf97e8f","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"OK","OK - no known exceptions","2025-07-09T16:22Z","SCBI.2025.28","SCBI_008.20250709","A00000372977","drag",147,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"a0c622d8-ef95-4c0a-b28e-16e248f10cd0","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2025-07-09T18:50Z","SCBI.2025.28","SCBI_002.20250709","A00000162753","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"b7e4fef2-ec96-44f2-b7d0-120d3d9a7dcc","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2025-07-10T16:39Z","SCBI.2025.28","SCBI_007.20250710","A00000371432","drag and flag",111,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"4a080bcf-a4e9-492c-b431-68f5bc6af616","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"location wet",,"2025-07-28T16:00Z","SCBI.2025.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0001-2282-476X",
"67e4b742-aa16-4853-8adf-9346d93940c7","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"location wet",,"2025-07-28T16:00Z","SCBI.2025.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0001-2282-476X",
"600228a9-2c9e-4d85-92ea-fe84341def93","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"location wet",,"2025-07-28T16:00Z","SCBI.2025.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0001-2282-476X",
"74f409a7-1241-4c44-bee6-4ceaee7abdc2","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"location wet",,"2025-07-28T16:00Z","SCBI.2025.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0001-2282-476X",
"f37ccc01-c93e-4570-a8f1-2f93a6b6f911","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"location wet",,"2025-07-28T16:00Z","SCBI.2025.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0001-2282-476X",
"55c10fe8-8974-4661-b848-c2c6ddc84b12","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2025-07-30T13:43Z","SCBI.2025.31","SCBI_002.20250730","A00000371542","drag",90,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
