uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"05322387-dc3b-46c5-b88a-fd81f01b0967","27e0b37b-e0bf-4384-bb9a-3d7bed771369","ABBY.2024.31","ABBY_023.mammalGrid.mam","D16","ABBY","ABBY_023","diversity","2024-08-01","2024-08-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f5a44eb3-f2d0-46ad-82f7-ca7b0d952ac8","1d1ad213-d20a-4b6f-b4e3-105a785498ef","ABBY.2024.31","ABBY_007.mammalGrid.mam","D16","ABBY","ABBY_007","diversity","2024-08-01","2024-08-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a802ba98-be7e-4652-af4c-ab158b2fa0f3","a822f554-ae12-4d31-889d-48d8fe8521cb","ABBY.2024.31","ABBY_010.mammalGrid.mam","D16","ABBY","ABBY_010","pathogen","2024-08-01","2024-08-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0c478f72-fc1d-4491-9ea7-07ff85baf889","024c3991-03b2-471f-99bc-3fe4f14f3c58","ABBY.2024.35","ABBY_007.mammalGrid.mam","D16","ABBY","ABBY_007","diversity","2024-08-26","2024-08-26","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"124ee44f-d43f-48eb-bd1a-f9e3ae48a392","a90612c5-5cc3-41ac-b165-230958d2713d","ABBY.2024.35","ABBY_004.mammalGrid.mam","D16","ABBY","ABBY_004","pathogen","2024-08-26","2024-08-26","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e832fcaa-1f7d-4626-8e6e-6aba4509cd36","117b0b92-a404-4b5f-85c8-95b93348d451","ABBY.2024.35","ABBY_010.mammalGrid.mam","D16","ABBY","ABBY_010","pathogen","2024-08-26","2024-08-26","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"2f78b733-21ca-4308-a9c0-445ae2a3a26c","0e838edd-b402-4620-872c-f238cd183ee5","ABBY.2024.35","ABBY_002.mammalGrid.mam","D16","ABBY","ABBY_002","pathogen","2024-08-27","2024-08-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"fd3a06a4-3362-43ff-a1a7-498b38358d78","5e0e9822-5ffc-464b-bae3-105863c2e16e","ABBY.2024.35","ABBY_014.mammalGrid.mam","D16","ABBY","ABBY_014","diversity","2024-08-27","2024-08-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a5b529d0-8e49-4520-8ef5-a27587c72f32","359cf14e-86da-4e9f-85a3-a6c18914caf6","ABBY.2024.35","ABBY_004.mammalGrid.mam","D16","ABBY","ABBY_004","pathogen","2024-08-27","2024-08-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e5c118f8-2a04-46db-bf40-55d89b06d275","e7976e36-48b1-4ea2-ba1f-8a60dc7f4a97","ABBY.2024.35","ABBY_010.mammalGrid.mam","D16","ABBY","ABBY_010","pathogen","2024-08-27","2024-08-27","disturbance",,"NEON.DOC.000481vP",,
"6ad620b5-4ece-4447-8c1d-132be25c9d78","212b13e6-5fe4-4f0d-97cc-6709858dad28","ABBY.2024.35","ABBY_004.mammalGrid.mam","D16","ABBY","ABBY_004","pathogen","2024-08-28","2024-08-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a738b38a-6ab6-4f4b-b322-d4521eb59b3a","06800eb4-407b-446e-935f-35f9eb447a81","ABBY.2024.35","ABBY_023.mammalGrid.mam","D16","ABBY","ABBY_023","diversity","2024-08-28","2024-08-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f3234cdd-88ec-428c-967c-deba24c0c43f","0f64c437-3dd7-4953-98ee-d45089268f93","ABBY.2024.35","ABBY_010.mammalGrid.mam","D16","ABBY","ABBY_010","pathogen","2024-08-28","2024-08-28","disturbance",,"NEON.DOC.000481vP",,
"0628c606-9c9f-40f4-a7ad-b09136fe93e8","4afd7ac0-c8ae-4507-be36-82488ebf34e2","ABBY.2024.35","ABBY_002.mammalGrid.mam","D16","ABBY","ABBY_002","pathogen","2024-08-28","2024-08-28","disturbance",,"NEON.DOC.000481vP",,
"0de55a1c-7678-4842-be55-a72316852777","f0a4b139-1104-40ba-9024-0ef7374d27c0","ABBY.2024.35","ABBY_002.mammalGrid.mam","D16","ABBY","ABBY_002","pathogen","2024-08-29","2024-08-29","disturbance",,"NEON.DOC.000481vP",,
