uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"f3828213-2897-4f9d-833b-320bf2a7fcbd","TALL_003.tickPlot.tck","TALL_003","2014-07-09T13:00Z","2015-02-18T17:00Z","TALL_003.20140709","TALL_003.20140709.AMBSPP.L","Amblyomma spp.","AMBSPP","genus","Ixodidae",,,,"Amblyomma",,"spp.",,,,"GSU_tickIdentification_SOP_2016-11-01.pdf",,,"Larva",1,"OK",,"USNMENT00864978",,"Philip Panhorst","Georgia Southern University",
"9f4ad9f9-99c8-4fcb-bfae-78147023af7c","TALL_006.tickPlot.tck","TALL_006","2014-07-09T13:40Z","2015-02-18T17:00Z","TALL_006.20140709","TALL_006.20140709.AMBSPP.N","Amblyomma spp.","AMBSPP","genus","Ixodidae",,,,"Amblyomma",,"spp.",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2016-11-01.pdf",,,"Nymph",4,"OK","90% ethanol","125271",,"Lorenza Beati","Georgia Southern University",
"f5a7206c-7e26-4f2b-b40d-35607f2ac26b","TALL_016.tickPlot.tck","TALL_016","2014-07-09T14:45Z","2015-02-20T17:00Z","TALL_016.20140709","TALL_016.20140709.AMBSPP.N","Amblyomma spp.","AMBSPP","genus","Ixodidae",,,,"Amblyomma",,"spp.",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2016-11-01.pdf",,,"Nymph",1,"OK","90% ethanol","125282",,"Lorenza Beati","Georgia Southern University",
"697f0317-12ec-4d2d-bace-bb65f9fb1f71","TALL_008.tickPlot.tck","TALL_008","2014-07-10T13:25Z","2015-02-20T17:00Z","TALL_008.20140710","TALL_008.20140710.AMBAME.M","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Linnaeus","Male",1,"OK","90% ethanol","125277",,"Philip Panhorst","Georgia Southern University",
"3346d7c2-fd0e-449c-9984-e96d2278b66b","TALL_008.tickPlot.tck","TALL_008","2014-07-10T13:25Z","2015-02-20T12:00Z","TALL_008.20140710","TALL_008.20140710.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Linnaeus","Nymph",6,"OK","95% ethanol","125277",,"Philip Panhorst","Georgia Southern University",
"a0f31a1e-8daa-4bf0-b7c2-16969ed7727b","TALL_002.tickPlot.tck","TALL_002","2014-07-10T14:30Z","2015-02-23T12:00Z","TALL_002.20140710","TALL_002.20140710.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Linnaeus","Nymph",50,"OK","95% ethanol","125254",,"Philip Panhorst","Georgia Southern University",
"f33c9575-0c14-4103-9cae-08ab5b141624","TALL_002.tickPlot.tck","TALL_002","2014-07-10T14:30Z","2015-02-23T17:00Z","TALL_002.20140710","TALL_002.20140710.AMBAME.M","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Linnaeus","Male",6,"OK","90% ethanol","125254",,"Philip Panhorst","Georgia Southern University",
"3a443f04-a2d7-44ab-a006-ed1139723077","TALL_002.tickPlot.tck","TALL_002","2014-07-10T14:30Z","2015-02-25T17:00Z","TALL_002.20140710","TALL_002.20140710.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"GSU_tickIdentification_SOP_2016-11-01.pdf",,,"Larva",126,"OK","95% ethanol","125255",,"Philip Panhorst","Georgia Southern University",
"69e8326d-5eb7-4651-9ca7-c57bb3255bcb","TALL_002.tickPlot.tck","TALL_002","2014-07-10T14:30Z","2015-02-23T17:00Z","TALL_002.20140710","TALL_002.20140710.AMBAME.F","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Linnaeus","Female",3,"OK","90% ethanol","125254",,"Philip Panhorst","Georgia Southern University",
"fb717ee6-e0a3-4f76-bb94-346739435bc2","TALL_001.tickPlot.tck","TALL_001","2014-07-11T12:55Z","2015-02-27T12:00Z","TALL_001.20140711","TALL_001.20140711.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Linnaeus","Nymph",11,"OK","95% ethanol","125248",,"Philip Panhorst","Georgia Southern University",
