uid,nightuid,namedLocation,domainID,siteID,plotID,trapCoordinate,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,trapStatus,trapType,collectDate,endDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,identificationHistoryID,voucherUpdate,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached,tickNumber,additionalParasites,frozenSamplePrepMethod,bloodSampleID,bloodSampleBarcode,bloodSampleMethod,bloodSampleVolume,fecalSampleID,fecalSampleBarcode,fecalSampleCondition,earSampleID,earSampleBarcode,hairSampleID,hairSampleBarcode,hairSampleContents,voucherSampleID,voucherSampleBarcode,measuredBy,recordedBy,identifiedBy,identifiedDate,remarks,dataQF,dataEntryRecordID
"bc86a68c-0a1c-427f-b31b-95618579f007","a6fe4f6f-d960-4075-9e0e-ddb0336fc60b","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","H9","distributed","deciduousForest",37.427518,-80.500559,"WGS84",45.2,929.5,0.2,"3 - trap door open or closed w/ spoor left","ShermanLF","2024-05-14","2024-05-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"did not check","dry ice",,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-4939-3073",,,,,"e7016c5d-0dad-42c3-a20d-b7505db78b26"
"88f39c7f-c0c7-4724-bcf8-63ceecb38580","f5ade956-d3fc-4bc4-8d95-4c49b47a4235","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","F3","distributed","deciduousForest",37.428200,-80.564248,"WGS84",45.1,785.7,0.1,"6 - trap set and empty","ShermanLF","2024-05-14","2024-05-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-4939-3073",,,,,"bfdd427a-16d9-4cb5-aed1-3b3710c6d966"
"7e286bac-0e11-42fb-8323-811d76dfa943","f5ade956-d3fc-4bc4-8d95-4c49b47a4235","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","D10","distributed","deciduousForest",37.428200,-80.564248,"WGS84",45.1,785.7,0.1,"5 - capture","ShermanLF","2024-05-14","2024-05-14","NEON.MAM.D07.R4648",,"TAST","Tamias striatus","species",,,,,"N","F","N","processed",,"adult",,"nonenlarged","not","neither",30,,,,92,"N","N","N",,"none","dry ice",,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-4939-3073",,,,,"7a762a78-cdce-4034-9187-5774140cb9f5"
"bbd38816-8739-4ef4-b8a8-f993e657d6fb","aebabc21-2d98-41ed-b912-cb26d40bac09","MLBS_009.mammalGrid.mam","D07","MLBS","MLBS_009","H1","distributed","deciduousForest",37.375726,-80.517928,"WGS84",45.2,1176.3,0.2,"6 - trap set and empty","ShermanLF","2024-05-14","2024-05-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-0276-9550","0009-0002-7352-2355",,,,,"0adaa1fd-519e-46af-a023-6abae5ad1ea3"
"1cbe79db-9b6e-456e-a2a7-be2973bed67c","a6fe4f6f-d960-4075-9e0e-ddb0336fc60b","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","G1","distributed","deciduousForest",37.427518,-80.500559,"WGS84",45.2,929.5,0.2,"5 - capture","ShermanLF","2024-05-14","2024-05-14","NEON.MAM.D07.R2968",,"TAST","Tamias striatus","species",,,,,"N","F","Y","escaped",,"adult",,"enlarged","not","swollen",,,,,,"N","Y","N","1-5","none","dry ice",,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-4939-3073",,,,,"9b27b0e7-99ef-43b8-9ec8-ee8d8e1f5110"
"542c5f5d-5112-44a7-848e-9f1f081e8277","15035d02-b21e-4496-a014-fbf727652c1d","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","G1","distributed","deciduousForest",37.369823,-80.526881,"WGS84",45.2,1204.9,0.4,"5 - capture","ShermanLF","2024-05-14","2024-05-14","NEON.MAM.D07.R3858",,"PELE","Peromyscus leucopus","species","cf. species",,,,"N","M","Y","processed",,"adult","nonscrotal",,,,,,,,20,"U","U","U",,"did not check","dry ice",,,,,,,,,,,,,,,"0009-0003-0276-9550","0009-0002-7352-2355",,,,,"df428a6f-7c06-49e6-81c2-2965473e4a7c"
"6d96925f-8d1a-4497-8fab-5add83f7208f","15035d02-b21e-4496-a014-fbf727652c1d","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","B9","distributed","deciduousForest",37.369823,-80.526881,"WGS84",45.2,1204.9,0.4,"3 - trap door open or closed w/ spoor left","ShermanLF","2024-05-14","2024-05-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"did not check","dry ice",,,,,,,,,,,,,,,"0009-0003-0276-9550","0009-0002-7352-2355",,,,,"8b5b6e74-9ad2-44d3-8063-2efbb74324af"
"62cb5374-15a4-4f91-8fe2-3fb0e300209c","15035d02-b21e-4496-a014-fbf727652c1d","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","A9","distributed","deciduousForest",37.369823,-80.526881,"WGS84",45.2,1204.9,0.4,"2 - trap disturbed/door closed but empty","ShermanLF","2024-05-14","2024-05-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"did not check","dry ice",,,,,,,,,,,,,,,"0009-0003-0276-9550","0009-0002-7352-2355",,,,,"48e007df-51dd-4a01-b953-870b89f46674"
"561e22be-ff84-4bae-8ed1-beead2404789","15035d02-b21e-4496-a014-fbf727652c1d","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","J4","distributed","deciduousForest",37.369823,-80.526881,"WGS84",45.2,1204.9,0.4,"5 - capture","ShermanLF","2024-05-14","2024-05-14","NEON.MAM.D07.O003J420240514",,"MYGA","Myodes gapperi","species",,,,,"N","F","N","dead",,"adult",,"nonenlarged","not","neither",,,,,,"U","U","U",,"did not check","dry ice",,,,,,,,,,,,,"MLBS.20240514.O003J420240514.V","D00000115064","0009-0003-0276-9550","0009-0002-7352-2355",,,,,"f0f7a236-99da-470f-8b3a-2807c8f80549"
"1c054d55-57b5-490f-8226-8ead0e3dfa59","aebabc21-2d98-41ed-b912-cb26d40bac09","MLBS_009.mammalGrid.mam","D07","MLBS","MLBS_009","A2","distributed","deciduousForest",37.375726,-80.517928,"WGS84",45.2,1176.3,0.2,"6 - trap set and empty","ShermanLF","2024-05-14","2024-05-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-0276-9550","0009-0002-7352-2355",,,,,"50834a62-13f0-4782-98fa-9087a6c2a635"
