uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"c4ef44c9-400b-4132-9635-f2ec06a22892","e6add764-3a79-4473-b1af-2c666967e52b","BART.2024.41","BART_012.mammalGrid.mam","D01","BART","BART_012","pathogen","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f73c459a-c945-42cb-889f-8136f34e393e","5284ee7a-fdf7-4904-86af-5d7d6f5ca421","BART.2024.41","BART_015.mammalGrid.mam","D01","BART","BART_015","pathogen","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"958740e7-8c04-44b6-986f-573f006d801c","473f01c4-7241-4392-850f-a88968114a9e","BART.2024.41","BART_012.mammalGrid.mam","D01","BART","BART_012","pathogen","2024-10-09","2024-10-09","other",,"NEON.DOC.000481vP","Closed due to mortality.",
"efea71de-6b7a-4355-af9b-d5b2a2e11f6b","6c8c7c4a-e397-46d9-b507-8fdabd7bc917","BART.2024.41","BART_015.mammalGrid.mam","D01","BART","BART_015","pathogen","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"55042daa-fe00-4fa2-956c-81d674450908","05d84e84-bf15-4137-b810-bc6b10f17fee","BART.2024.41","BART_062.mammalGrid.mam","D01","BART","BART_062","pathogen","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c580b56d-09e5-48fd-97f4-6bd1816adeda","b6bf9c4c-7c5c-4e57-96f6-1da84332c321","BART.2024.41","BART_015.mammalGrid.mam","D01","BART","BART_015","pathogen","2024-10-10","2024-10-10","temperature low",,"NEON.DOC.000481vP",,
"d2cb0bd2-3dd5-4527-8daf-2f029eaadfc1","6c536438-3aa7-4fdb-9be9-c16097f0791e","BART.2024.41","BART_062.mammalGrid.mam","D01","BART","BART_062","pathogen","2024-10-10","2024-10-10","temperature low",,"NEON.DOC.000481vP",,
"74604fab-2603-4abf-830f-0eb4c1863e3f","c6f1687b-211e-4a79-bdc1-2752550a18db","BART.2024.41","BART_012.mammalGrid.mam","D01","BART","BART_012","pathogen","2024-10-10","2024-10-10","other",,"NEON.DOC.000481vP","Closed due to mortality.",
"2470076f-1d88-4031-bb6c-20e9d96a4bce","49ef4d84-f86e-40f7-b7aa-e649111f2145","BART.2024.41","BART_007.mammalGrid.mam","D01","BART","BART_007","diversity","2024-10-11","2024-10-11","temperature low",,"NEON.DOC.000481vP",,
"935893dc-4fd1-490a-b69d-b83438ed8428","0ca088b1-5953-48ef-b1eb-1d052f595c88","BART.2024.41","BART_062.mammalGrid.mam","D01","BART","BART_062","pathogen","2024-10-11","2024-10-11","temperature low",,"NEON.DOC.000481vP",,
"a39b26de-4dd0-4aba-a144-3500483c978c","13df2e82-4542-41c4-a359-37a07f44f91d","BART.2024.41","BART_084.mammalGrid.mam","D01","BART","BART_084","diversity","2024-10-11","2024-10-11","temperature low",,"NEON.DOC.000481vP",,
"17c054ea-5742-4cb6-8624-d40842db716a","002919d0-b40d-46ba-876d-07d69c04179f","BART.2024.41","BART_001.mammalGrid.mam","D01","BART","BART_001","diversity","2024-10-11","2024-10-11","temperature low",,"NEON.DOC.000481vP",,
