uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"03d6be93-2ae8-460a-bd62-ed3ab2aeff5b","MLBS_002.tickPlot.tck","D07","MLBS","MLBS_002","distributed","deciduousForest",37.371702,-80.525882,"WGS84",20.1,1184.2,0.4,"OK","OK - no known exceptions","2025-07-07T19:47Z","MLBS.2025.28",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0003-0276-9550",
"5f5ea6c2-9c12-4279-b15a-85acbdf322b4","MLBS_009.tickPlot.tck","D07","MLBS","MLBS_009","distributed","deciduousForest",37.374328,-80.516562,"WGS84",20.2,1172.4,0.4,"OK","OK - no known exceptions","2025-07-07T20:36Z","MLBS.2025.28","MLBS_009.20250707","D00000225271","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-0276-9550",
"ee365a14-b282-4737-8976-98c6d68ca727","MLBS_005.tickPlot.tck","D07","MLBS","MLBS_005","distributed","deciduousForest",37.363063,-80.519781,"WGS84",20.1,1278.2,0.2,"OK","OK - no known exceptions","2025-07-08T11:10Z","MLBS.2025.28","MLBS_005.20250708","D00000225272","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-3367-0910",
"d24f3796-98e8-4f69-bf66-698c90e326c8","MLBS_003.tickPlot.tck","D07","MLBS","MLBS_003","distributed","deciduousForest",37.367225,-80.526897,"WGS84",20.2,1235.5,0.2,"OK","OK - no known exceptions","2025-07-08T13:12Z","MLBS.2025.28","MLBS_003.20250708","D00000112343","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-0276-9550",
"dc29fae1-c319-4fa5-aa91-52cbf03b229a","MLBS_006.tickPlot.tck","D07","MLBS","MLBS_006","distributed","deciduousForest",37.427239,-80.562618,"WGS84",20.4,783.4,0.6,"OK","OK - no known exceptions","2025-07-08T18:34Z","MLBS.2025.28","MLBS_006.20250708","D00000112334","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-3367-0910",
"53f20336-b8ac-4ef4-857e-e6ad32f7c751","MLBS_004.tickPlot.tck","D07","MLBS","MLBS_004","distributed","deciduousForest",37.429068,-80.510287,"WGS84",20.1,888.7,0.2,"location wet",,"2025-07-09T16:00Z","MLBS.2025.28",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-3367-0910",
"ce648bca-7bef-4d24-aaa3-38ba2062572d","MLBS_009.tickPlot.tck","D07","MLBS","MLBS_009","distributed","deciduousForest",37.374328,-80.516562,"WGS84",20.2,1172.4,0.4,"OK","OK - no known exceptions","2025-07-28T19:59Z","MLBS.2025.31",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-4414-9849",
"4c4c7f3c-4bf7-4ebc-8a80-1386f25bf94c","MLBS_006.tickPlot.tck","D07","MLBS","MLBS_006","distributed","deciduousForest",37.427239,-80.562618,"WGS84",20.4,783.4,0.6,"OK","OK - no known exceptions","2025-07-29T20:04Z","MLBS.2025.31","MLBS_006.20250729","D00000225276","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-4414-9849",
"952563a3-f8ea-4dee-b176-28cfe8c68aba","MLBS_005.tickPlot.tck","D07","MLBS","MLBS_005","distributed","deciduousForest",37.363063,-80.519781,"WGS84",20.1,1278.2,0.2,"OK","OK - no known exceptions","2025-07-30T19:21Z","MLBS.2025.31","MLBS_005.20250730","D00000225284","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-4414-9849",
"6bae3694-2893-4be1-90da-75ad9ba970c2","MLBS_002.tickPlot.tck","D07","MLBS","MLBS_002","distributed","deciduousForest",37.371702,-80.525882,"WGS84",20.1,1184.2,0.4,"OK","OK - no known exceptions","2025-07-30T20:42Z","MLBS.2025.31",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0001-7447-0561",
"2d7f76f3-bd89-4e60-99b7-aa7fbe775749","MLBS_004.tickPlot.tck","D07","MLBS","MLBS_004","distributed","deciduousForest",37.429068,-80.510287,"WGS84",20.1,888.7,0.2,"location wet",,"2025-07-31T16:00Z","MLBS.2025.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0003-1476-1962",
"863c7601-550c-4a92-be75-a344fb611f48","MLBS_003.tickPlot.tck","D07","MLBS","MLBS_003","distributed","deciduousForest",37.367225,-80.526897,"WGS84",20.2,1235.5,0.2,"location wet",,"2025-07-31T16:00Z","MLBS.2025.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0003-1476-1962",
