uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"7c60825a-6b6a-4516-8bea-308c8295da57","a33c89ec-24eb-4275-af7f-05afc6d058fd","WREF.2024.37","WREF_012.mammalGrid.mam","D16","WREF","WREF_012","pathogen","2024-09-09","2024-09-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8a24a13f-7363-425b-bfc2-c5e01cd4319b","38b37f79-3e18-4e0f-af14-0ca8db2bf350","WREF.2024.37","WREF_003.mammalGrid.mam","D16","WREF","WREF_003","pathogen","2024-09-09","2024-09-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"11488a91-bd5d-4231-b9b4-6d78e3567642","c28203de-b23d-431e-bf18-530bb5d48b9c","WREF.2024.37","WREF_005.mammalGrid.mam","D16","WREF","WREF_005","diversity","2024-09-09","2024-09-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"57537efc-aded-4e76-b8f2-4acd5bc07362","ae898d81-7255-4778-80bd-1f382b297fb5","WREF.2024.37","WREF_012.mammalGrid.mam","D16","WREF","WREF_012","pathogen","2024-09-10","2024-09-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"81461911-b6ac-44e5-97b9-11843e943367","fb483677-9746-445e-aa2f-aff926187c99","WREF.2024.37","WREF_003.mammalGrid.mam","D16","WREF","WREF_003","pathogen","2024-09-10","2024-09-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0f3120e1-9113-42a0-9ba9-6e1dc65b217f","caf46656-c9ba-4d96-9fa0-7b78f671d4d9","WREF.2024.37","WREF_007.mammalGrid.mam","D16","WREF","WREF_007","pathogen","2024-09-10","2024-09-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"62842d17-fda6-46b1-8899-83e31e777b12","e94c5ad6-6e46-4bbf-b189-55ad48d25d8a","WREF.2024.37","WREF_007.mammalGrid.mam","D16","WREF","WREF_007","pathogen","2024-09-11","2024-09-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6e2088c1-93a6-4ec6-8775-6f89cf7d1360","a887e35a-7caa-4dd5-9f60-81a24fb628aa","WREF.2024.37","WREF_012.mammalGrid.mam","D16","WREF","WREF_012","pathogen","2024-09-11","2024-09-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1fefaa10-cecd-494e-adeb-639640b64408","5a60e1cd-0a5f-4e7e-8a21-3ad977cd0695","WREF.2024.37","WREF_003.mammalGrid.mam","D16","WREF","WREF_003","pathogen","2024-09-11","2024-09-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7093f3ae-32f7-4e26-ba43-891bb2484175","c7dbd49f-0ff5-40b4-84df-c11136e6c6da","WREF.2024.37","WREF_004.mammalGrid.mam","D16","WREF","WREF_004","diversity","2024-09-12","2024-09-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"253bd283-2141-418f-9dc0-613f455d7e2e","6f80db2a-3273-4ef6-b28e-4c7a0c570730","WREF.2024.37","WREF_011.mammalGrid.mam","D16","WREF","WREF_011","diversity","2024-09-12","2024-09-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"347c0ae0-e884-4506-b0df-5bc6d33c31c4","78cf5d19-344f-43a0-ad51-2561e01b0d88","WREF.2024.37","WREF_007.mammalGrid.mam","D16","WREF","WREF_007","pathogen","2024-09-12","2024-09-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
