uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"46f1f209-df3b-4d33-9614-e097b36c7879","MLBS_005.tickPlot.tck","D07","MLBS","MLBS_005","distributed","deciduousForest",37.363063,-80.519781,"WGS84",20.1,1278.2,0.2,"OK",,"2022-06-01T11:48Z","MLBS.2022.22","MLBS_005.20220601","A00000219735","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7992-1560",
"f8c5d50e-a7f4-4fdd-a1b4-989bad1b2dad","MLBS_003.tickPlot.tck","D07","MLBS","MLBS_003","distributed","deciduousForest",37.367225,-80.526897,"WGS84",20.2,1235.5,0.2,"OK",,"2022-06-01T13:24Z","MLBS.2022.22","MLBS_003.20220601","A00000219716","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-4227-0482",
"8f091332-bcd8-4626-9bbf-babe9d2f3f2b","MLBS_002.tickPlot.tck","D07","MLBS","MLBS_002","distributed","deciduousForest",37.371702,-80.525882,"WGS84",20.1,1184.2,0.4,"OK",,"2022-06-01T14:32Z","MLBS.2022.22",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-7992-1560",
"e352ec51-4872-4d80-b783-90ad823240b6","MLBS_009.tickPlot.tck","D07","MLBS","MLBS_009","distributed","deciduousForest",37.374328,-80.516562,"WGS84",20.2,1172.4,0.4,"OK",,"2022-06-01T16:51Z","MLBS.2022.22","MLBS_009.20220601","A00000219736","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7992-1560",
"13298fe1-3ced-40c2-8ec6-82a7a455d22a","MLBS_004.tickPlot.tck","D07","MLBS","MLBS_004","distributed","deciduousForest",37.429068,-80.510287,"WGS84",20.1,888.7,0.2,"OK",,"2022-06-01T18:23Z","MLBS.2022.22","MLBS_004.20220601","A00000219718","drag and flag",165,"Y",,,,"Other (described in remarks)","NEON.DOC.014045vL","0000-0003-4227-0482","Lost 1 adult tick"
"2d6332be-a85f-4489-ba50-aa1c3ab5227d","MLBS_006.tickPlot.tck","D07","MLBS","MLBS_006","distributed","deciduousForest",37.427239,-80.562618,"WGS84",20.4,783.4,0.6,"OK",,"2022-06-01T19:52Z","MLBS.2022.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-4227-0482",
"8bf46225-95a8-4f2f-a5d1-22e6879a775d","MLBS_004.tickPlot.tck","D07","MLBS","MLBS_004","distributed","deciduousForest",37.429068,-80.510287,"WGS84",20.1,888.7,0.2,"logistical",,"2022-06-21T16:00Z","MLBS.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8835-6113",
"675fa726-54bd-4371-98ea-ef7323efd6d7","MLBS_003.tickPlot.tck","D07","MLBS","MLBS_003","distributed","deciduousForest",37.367225,-80.526897,"WGS84",20.2,1235.5,0.2,"logistical",,"2022-06-21T16:00Z","MLBS.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8835-6113",
"59b95657-849f-4759-8445-0bc0252bc334","MLBS_009.tickPlot.tck","D07","MLBS","MLBS_009","distributed","deciduousForest",37.374328,-80.516562,"WGS84",20.2,1172.4,0.4,"logistical",,"2022-06-21T16:00Z","MLBS.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8835-6113",
"5ff343ec-faa5-4558-abd9-2072404f23ea","MLBS_005.tickPlot.tck","D07","MLBS","MLBS_005","distributed","deciduousForest",37.363063,-80.519781,"WGS84",20.1,1278.2,0.2,"logistical",,"2022-06-21T16:00Z","MLBS.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8835-6113",
"a270d6d7-d2aa-4d27-9ad8-f4b4168b68fa","MLBS_006.tickPlot.tck","D07","MLBS","MLBS_006","distributed","deciduousForest",37.427239,-80.562618,"WGS84",20.4,783.4,0.6,"logistical",,"2022-06-21T16:00Z","MLBS.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8835-6113",
"e35fa14c-bc91-428c-b8ce-1493bd102632","MLBS_002.tickPlot.tck","D07","MLBS","MLBS_002","distributed","deciduousForest",37.371702,-80.525882,"WGS84",20.1,1184.2,0.4,"logistical",,"2022-06-21T16:00Z","MLBS.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8835-6113",
