uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"21a71946-1597-48e5-88c4-85fe0fd3f091","b7f9626b-bbb2-4f07-826a-2b90a69bab65","MLBS.2024.27","MLBS_002.mammalGrid.mam","D07","MLBS","MLBS_002","diversity","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"007d2639-1c24-4379-bfcd-5dd047c05778","404961ad-115a-4aee-a4be-3d029741c4db","MLBS.2024.27","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c8444f06-39b0-4e0c-a318-fd8d93383c94","3b886d29-7703-45bd-936a-a60e73f5aaa8","MLBS.2024.27","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1821ecc0-ffd2-4a46-8c32-60520306644d","34a4fe9c-5c4f-4f88-8792-aefc60ccd5c6","MLBS.2024.27","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"217dcbba-1e4b-4fa2-94f4-b4334d020e55","941b6b63-f29e-4982-939b-2febdb2661db","MLBS.2024.27","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f42cdf72-ac61-42e6-8557-1731cec25322","b6fb2b49-c472-4232-90e2-6ae60888e03b","MLBS.2024.27","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"db393480-b7d4-497d-bfe6-670734fa9334","c61bd18a-2057-4250-8b7c-0621b54c4a42","MLBS.2024.27","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1e920711-8f55-4ae4-adb2-03bd7ae1c6c8","73d7b3f3-3d69-46dc-b707-9601b0d7c90c","MLBS.2024.27","MLBS_009.mammalGrid.mam","D07","MLBS","MLBS_009","diversity","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"90ef6a9c-492d-4a13-86de-5feab219c976","4b894609-42b9-4f0e-9828-34bf9ca9e9fc","MLBS.2024.27","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","pathogen","2024-07-04","2024-07-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b4dc5cf6-36ef-45ec-9007-5e1311d280af","e8398b08-2c7f-4126-8694-d1bd55268ace","MLBS.2024.27","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","pathogen","2024-07-04","2024-07-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"66dfb627-d25f-4907-a648-75dca84f4acf","aa6d6ef8-8631-47da-8733-7906ae6b37dc","MLBS.2024.27","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","pathogen","2024-07-04","2024-07-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"2b13d088-4eea-45ba-9be5-a2fa48b8ec1a","e2dab152-abde-47d1-8a27-67312b7ae385","MLBS.2024.27","MLBS_004.mammalGrid.mam","D07","MLBS","MLBS_004","diversity","2024-07-04","2024-07-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
