uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"10f93aa8-0c33-4fd4-b5d4-2dbc88457207","47e11e32-77a3-41d6-b801-65c8357f20bb","TEAK.2025.30","TEAK_001.mammalGrid.mam","D17","TEAK","TEAK_001","pathogen","2025-07-22","2025-07-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"0952d38a-f324-4125-bf20-aa587c24b149","173db33f-fac2-421c-bc44-2a67a72650e0","TEAK.2025.30","TEAK_025.mammalGrid.mam","D17","TEAK","TEAK_025","diversity","2025-07-22","2025-07-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"8304b6e4-6989-4e43-9367-38c33bbe59e6","2feb2822-b4f9-4165-8ccb-1d2fb92c8d85","TEAK.2025.30","TEAK_003.mammalGrid.mam","D17","TEAK","TEAK_003","pathogen","2025-07-22","2025-07-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"55deccf7-d0bc-405d-b768-33f1753f3416","57eca832-b9e7-47f6-8a0d-f3a6bf581756","TEAK.2025.30","TEAK_010.mammalGrid.mam","D17","TEAK","TEAK_010","pathogen","2025-07-22","2025-07-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"c9c70774-69cb-4a2e-aea9-288cc4c97786","a14eea69-39dd-4546-aabd-99735df02c5a","TEAK.2025.30","TEAK_004.mammalGrid.mam","D17","TEAK","TEAK_004","diversity","2025-07-23","2025-07-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"8601f6b5-c9ff-4b8a-9a77-777a049827d9","59ca2624-eb1e-4c8c-8b64-51c93b099323","TEAK.2025.30","TEAK_001.mammalGrid.mam","D17","TEAK","TEAK_001","pathogen","2025-07-23","2025-07-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5ea20c2d-c14d-42b2-bef8-d61753593558","bfcb83b8-1b03-4a9a-b0b2-e816ba272647","TEAK.2025.30","TEAK_010.mammalGrid.mam","D17","TEAK","TEAK_010","pathogen","2025-07-23","2025-07-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ca0f14b9-b216-4fff-a019-175940200767","0c883129-be9e-425c-bc3b-4c7bc8d924a6","TEAK.2025.30","TEAK_003.mammalGrid.mam","D17","TEAK","TEAK_003","pathogen","2025-07-23","2025-07-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"6962092f-d4fa-492d-afba-b3a3ef7fe999","51123dd6-1c05-42ab-ab5e-7c5d166b56a9","TEAK.2025.30","TEAK_003.mammalGrid.mam","D17","TEAK","TEAK_003","pathogen","2025-07-24","2025-07-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"0e3d1c53-279c-4024-8b26-84113cf5a4e8","3c00d8b9-3588-4fce-94ca-e53aa878c2e4","TEAK.2025.30","TEAK_001.mammalGrid.mam","D17","TEAK","TEAK_001","pathogen","2025-07-24","2025-07-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"244af75b-37ed-4854-86f0-d2df5045114a","77774f27-bca6-4cf4-87fb-93182f83f704","TEAK.2025.30","TEAK_010.mammalGrid.mam","D17","TEAK","TEAK_010","pathogen","2025-07-24","2025-07-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"e8fef9ee-43c9-40a1-9304-77cc5c5848d4","20b815d8-abdc-4b48-a2c0-f2886a5a8b64","TEAK.2025.30","TEAK_007.mammalGrid.mam","D17","TEAK","TEAK_007","diversity","2025-07-24","2025-07-24","logistical",,"NEON.DOC.000481vQ","traps not set due to processing time constraints",
