uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"4b80715a-599d-475a-9525-7ed709cfb870","DELA_011.tickPlot.tck","D08","DELA","DELA_011","distributed","woodyWetlands",32.519052,-87.817592,"WGS84",20.1,29.3,0.2,"OK","OK - no known exceptions","2024-07-01T14:25Z","DELA.2024.27","DELA_011.20240701","D00000060989","drag and flag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-0639-0420",
"5270c1c4-87db-410b-96ef-142ad0721d20","DELA_005.tickPlot.tck","D08","DELA","DELA_005","distributed","woodyWetlands",32.524379,-87.813852,"WGS84",20.1,26.8,0.2,"OK","OK - no known exceptions","2024-07-01T15:09Z","DELA.2024.27",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-0686-286X",
"f60f2a1e-1fa8-4e36-9679-3caab1e060bf","DELA_004.tickPlot.tck","D08","DELA","DELA_004","distributed","woodyWetlands",32.531064,-87.813121,"WGS84",20.1,24.0,0.2,"OK","OK - no known exceptions","2024-07-01T15:48Z","DELA.2024.27",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0001-0639-0420",
"21fa063d-b4c0-4a43-9bd8-044b15cc7bd5","DELA_014.tickPlot.tck","D08","DELA","DELA_014","distributed","evergreenForest",32.530629,-87.819372,"WGS84",20.2,32.4,0.2,"OK","OK - no known exceptions","2024-07-01T16:38Z","DELA.2024.27","DELA_014.20240701","D00000060975","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-0686-286X",
"46c88b96-88e9-4854-9859-40965899d532","DELA_008.tickPlot.tck","D08","DELA","DELA_008","distributed","woodyWetlands",32.538882,-87.814144,"WGS84",20.1,25.3,0.1,"OK","OK - no known exceptions","2024-07-01T17:28Z","DELA.2024.27",,,"drag and flag",141,"N",,,,,"NEON.DOC.014045vL","0009-0001-0639-0420",
"8178ae51-4047-4fc6-9b9d-f880e9912585","DELA_001.tickPlot.tck","D08","DELA","DELA_001","distributed","woodyWetlands",32.533277,-87.805314,"WGS84",20.1,22.7,0.2,"OK","OK - no known exceptions","2024-07-01T18:13Z","DELA.2024.27","DELA_001.20240701","D00000060978","drag",133,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-0686-286X",
"c92631dd-3823-4b00-93ab-e22f101d2711","DELA_001.tickPlot.tck","D08","DELA","DELA_001","distributed","woodyWetlands",32.533277,-87.805314,"WGS84",20.1,22.7,0.2,"OK","OK - no known exceptions","2024-07-22T14:37Z","DELA.2024.30",,,"drag",132,"N",,,,,"NEON.DOC.014045vL","0009-0002-2040-3686",
"32ca72bb-2be8-4856-85d0-00926475c15a","DELA_011.tickPlot.tck","D08","DELA","DELA_011","distributed","woodyWetlands",32.519052,-87.817592,"WGS84",20.1,29.3,0.2,"OK","OK - no known exceptions","2024-07-22T14:50Z","DELA.2024.30",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0000-1773-0614",
"2775c205-cfe1-4058-9d9b-9005a11e2ca1","DELA_004.tickPlot.tck","D08","DELA","DELA_004","distributed","woodyWetlands",32.531064,-87.813121,"WGS84",20.1,24.0,0.2,"OK","OK - no known exceptions","2024-07-22T15:30Z","DELA.2024.30","DELA_004.20240722","D00000060981","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-0639-0420",
"48129f30-f5c9-420b-ae24-2a7d1818a533","DELA_008.tickPlot.tck","D08","DELA","DELA_008","distributed","woodyWetlands",32.538882,-87.814144,"WGS84",20.1,25.3,0.1,"OK","OK - no known exceptions","2024-07-22T16:12Z","DELA.2024.30","DELA_008.20240722","D00000061012","drag and flag",143,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-2040-3686",
"ee2438c4-0a74-4345-8f8a-cb1276eaefae","DELA_005.tickPlot.tck","D08","DELA","DELA_005","distributed","woodyWetlands",32.524379,-87.813852,"WGS84",20.1,26.8,0.2,"OK","OK - no known exceptions","2024-07-22T16:15Z","DELA.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0008-5168-5587",
"1283ffb0-17f1-4060-9de5-a0e27ecb7d79","DELA_014.tickPlot.tck","D08","DELA","DELA_014","distributed","evergreenForest",32.530629,-87.819372,"WGS84",20.2,32.4,0.2,"logistical",,"2024-07-22T17:00Z","DELA.2024.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0003-3172-1559",
