uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"490870b0-45ae-4679-933b-67377d11a577","WREF_004.tickPlot.tck","D16","WREF","WREF_004","distributed","evergreenForest",45.821500,-121.998892,"WGS84",20.1,558.6,0.1,"OK","OK - no known exceptions","2024-07-10T15:50Z","WREF.2024.28",,,"drag and flag",163,"N",,,,,"NEON.DOC.014045vL","0009-0008-5127-899X",
"9c4dab6f-1a3a-4f37-8bca-299acef7b632","WREF_013.tickPlot.tck","D16","WREF","WREF_013","distributed","evergreenForest",45.837147,-122.018217,"WGS84",20.2,616.1,0.2,"OK","OK - no known exceptions","2024-07-10T17:13Z","WREF.2024.28",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vL","0009-0001-5059-5132",
"a72a6097-aacb-4377-9c05-365612a72a99","WREF_008.tickPlot.tck","D16","WREF","WREF_008","distributed","evergreenForest",45.822946,-121.971832,"WGS84",20.3,451.8,0.4,"OK","OK - no known exceptions","2024-07-10T17:30Z","WREF.2024.28",,,"drag and flag",158,"N",,,,,"NEON.DOC.014045vL","0009-0008-5127-899x",
"90a39465-c985-4794-bcea-42494ea17984","WREF_009.tickPlot.tck","D16","WREF","WREF_009","distributed","evergreenForest",45.834792,-122.001011,"WGS84",20.2,827.5,0.3,"OK","OK - no known exceptions","2024-07-10T19:35Z","WREF.2024.28",,,"drag and flag",158,"N",,,,,"NEON.DOC.014045vL","0000-0002-7463-4474",
"32b2d71d-f92b-4390-b247-431418fa48bf","WREF_001.tickPlot.tck","D16","WREF","WREF_001","distributed","evergreenForest",45.844857,-122.000505,"WGS84",20.1,654.4,0.1,"OK","OK - no known exceptions","2024-07-10T19:40Z","WREF.2024.28",,,"drag and flag",135,"N",,,,,"NEON.DOC.014045vL","0009-0002-4764-5220",
"8ce9e5ed-70d8-45fd-871b-60ab95d93bc3","WREF_007.tickPlot.tck","D16","WREF","WREF_007","distributed","evergreenForest",45.851145,-121.988562,"WGS84",20.2,583.2,0.3,"OK","OK - no known exceptions","2024-07-11T16:40Z","WREF.2024.28",,,"drag and flag",150,"N",,,,,"NEON.DOC.014045vL","0009-0003-1416-0240",
"6ac15342-7d48-423f-9fde-b361545a9c70","WREF_008.tickPlot.tck","D16","WREF","WREF_008","distributed","evergreenForest",45.822946,-121.971832,"WGS84",20.3,451.8,0.4,"OK","OK - no known exceptions","2024-07-25T16:45Z","WREF.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-7463-4474",
"633585fd-bc6c-4448-b563-68372f4ad917","WREF_007.tickPlot.tck","D16","WREF","WREF_007","distributed","evergreenForest",45.851145,-121.988562,"WGS84",20.2,583.2,0.3,"OK","OK - no known exceptions","2024-07-25T16:47Z","WREF.2024.30",,,"drag and flag",156,"N",,,,,"NEON.DOC.014045vL","0009-0004-4821-1349",
"140c7ab9-5ca3-4811-b3f9-01d6de15bce8","WREF_004.tickPlot.tck","D16","WREF","WREF_004","distributed","evergreenForest",45.821500,-121.998892,"WGS84",20.1,558.6,0.1,"OK","OK - no known exceptions","2024-07-25T18:16Z","WREF.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0005-9435-7506",
"e157a312-0f45-4d91-b0d7-75b1e77d6dd6","WREF_001.tickPlot.tck","D16","WREF","WREF_001","distributed","evergreenForest",45.844857,-122.000505,"WGS84",20.1,654.4,0.1,"OK","OK - no known exceptions","2024-07-25T18:28Z","WREF.2024.30",,,"drag and flag",156,"N",,,,,"NEON.DOC.014045vL","0009-0004-4821-1349",
"a7bee2b6-9df9-490a-8216-e4ef3642e10a","WREF_013.tickPlot.tck","D16","WREF","WREF_013","distributed","evergreenForest",45.837147,-122.018217,"WGS84",20.2,616.1,0.2,"OK","OK - no known exceptions","2024-07-25T19:35Z","WREF.2024.30",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0009-0005-9435-7506",
"9639b5ed-bfd4-4788-8ac8-39c2766cfdd9","WREF_009.tickPlot.tck","D16","WREF","WREF_009","distributed","evergreenForest",45.834792,-122.001011,"WGS84",20.2,827.5,0.3,"OK","OK - no known exceptions","2024-07-25T20:23Z","WREF.2024.30",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0009-0004-4821-1349",
