uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"31656177-c8f5-4cbc-b27c-2350bbcfffcb","8b3f685e-d770-4684-8bed-8553e730536a","STEI.2024.36","STEI_022.mammalGrid.mam","D05","STEI","STEI_022","diversity","2024-09-03","2024-09-03","other",,"NEON.DOC.000481vP","sampling at this grid has been discontinued",
"308217c1-fe6a-44ac-b75b-e0c5c9527089","cf515a3d-ed28-4160-bc6f-3ce25b69db1b","STEI.2024.36","STEI_019.mammalGrid.mam","D05","STEI","STEI_019","diversity","2024-09-03","2024-09-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f8253ff9-3c0a-44a3-b59c-d78dddfe5418","59610d2c-ff44-45bd-bef2-400fab82bf00","STEI.2024.36","STEI_001.mammalGrid.mam","D05","STEI","STEI_001","diversity","2024-09-03","2024-09-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"153786c6-3b28-4f0d-a153-9afb79b046cd","da3778d9-5a03-4e27-a6c4-8c2d9215eb00","STEI.2024.36","STEI_005.mammalGrid.mam","D05","STEI","STEI_005","pathogen","2024-09-04","2024-09-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"47060f37-d37b-4acc-9dc2-7c8c0ef1b8c0","3dde8d34-9ef8-4ba6-9b20-df8c44f86e27","STEI.2024.36","STEI_002.mammalGrid.mam","D05","STEI","STEI_002","pathogen","2024-09-04","2024-09-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"adba1da0-b020-4a7f-ade2-17878417ff0a","91af3328-dce9-48a0-a913-aa6d80db7744","STEI.2024.36","STEI_012.mammalGrid.mam","D05","STEI","STEI_012","pathogen","2024-09-04","2024-09-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"22a88989-1ff6-4986-bba0-31542cfb699b","3ec608d8-145a-47ee-8851-341fe5054093","STEI.2024.36","STEI_005.mammalGrid.mam","D05","STEI","STEI_005","pathogen","2024-09-05","2024-09-05","extreme weather",,"NEON.DOC.000481vP","Cancelled grid setting due to early morning storm predictions",
"cf0ab645-98ec-4d33-ac5f-6a319a87d01a","3fdc6eb0-6abb-4317-8e6d-9fcb18c72efa","STEI.2024.36","STEI_012.mammalGrid.mam","D05","STEI","STEI_012","pathogen","2024-09-05","2024-09-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"21dcc1f8-5a29-4ab0-9aa3-fd0617af7ecc","47d9488f-bcf2-4b62-8a26-f57a23cdefde","STEI.2024.36","STEI_022.mammalGrid.mam","D05","STEI","STEI_022","diversity","2024-09-05","2024-09-05","other",,"NEON.DOC.000481vP","sampling at this grid has been discontinued",
"d7204ea8-fa22-4d1c-ad75-d19bd256c84f","60748f37-6925-41f8-9842-7c2a040af23d","STEI.2024.36","STEI_002.mammalGrid.mam","D05","STEI","STEI_002","pathogen","2024-09-05","2024-09-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"9a9aa189-3cd1-4bbc-872b-9682abb7243e","2fb86c7d-f477-42e5-905b-839b01bd9fb3","STEI.2024.36","STEI_002.mammalGrid.mam","D05","STEI","STEI_002","pathogen","2024-09-06","2024-09-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6ac9aa5f-9803-4a74-be4e-dd485ca31561","3262a139-845b-4f2c-b5c8-7675132496de","STEI.2024.36","STEI_005.mammalGrid.mam","D05","STEI","STEI_005","pathogen","2024-09-06","2024-09-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"159aca3d-dc29-4fed-8703-829bb7f593d2","33947e5d-dca6-49d4-9e4c-7160d0e49181","STEI.2024.36","STEI_012.mammalGrid.mam","D05","STEI","STEI_012","pathogen","2024-09-06","2024-09-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
